Entity,Code,Year,"8.3.1 - Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%) - SL_ISV_IFEM - Non-agriculture - Both sexes"
Kyrgyzstan,KGZ,2019,56.28
Kyrgyzstan,KGZ,2020,55.51
Kyrgyzstan,KGZ,2021,56.72
Laos,LAO,2017,75.09
Latvia,LVA,2007,9.83
Latvia,LVA,2008,8.2
Latvia,LVA,2009,6.31
Latvia,LVA,2010,9.8
Latvia,LVA,2011,10.12
Latvia,LVA,2012,9.12
Latvia,LVA,2013,11.11
Latvia,LVA,2014,10.52
Latvia,LVA,2015,7.69
Latvia,LVA,2016,8.54
Latvia,LVA,2017,7.23
Latvia,LVA,2018,7.58
Latvia,LVA,2019,6.65
Latvia,LVA,2020,7.05
Latvia,LVA,2021,7.43
Lebanon,LBN,2019,54.17
Lesotho,LSO,2019,73.1
Liberia,LBR,2010,77.58
Liberia,LBR,2017,87.83
Lithuania,LTU,2010,4.71
Lithuania,LTU,2011,5.77
Lithuania,LTU,2012,8.51
Lithuania,LTU,2013,6.33
Lithuania,LTU,2014,3.85
Lithuania,LTU,2015,3.48
Lithuania,LTU,2016,4.08
Lithuania,LTU,2017,4.14
Lithuania,LTU,2018,4.2
Lithuania,LTU,2019,3.94
Lithuania,LTU,2020,4.54
Lithuania,LTU,2021,3.6
Luxembourg,LUX,2007,1.29
Luxembourg,LUX,2008,0.69
Luxembourg,LUX,2009,1.55
Luxembourg,LUX,2010,1.12
Luxembourg,LUX,2011,1.5
Luxembourg,LUX,2012,1.27
Luxembourg,LUX,2013,2.22
Luxembourg,LUX,2014,2.07
Luxembourg,LUX,2015,2.77
Luxembourg,LUX,2016,3.46
Luxembourg,LUX,2017,2.54
Luxembourg,LUX,2018,7.31
Luxembourg,LUX,2019,2.97
Luxembourg,LUX,2020,5.14
Luxembourg,LUX,2021,10.33
Madagascar,MDG,2015,83.86
Malawi,MWI,2013,73.96
Maldives,MDV,2016,48.31
Maldives,MDV,2019,40.87
Mali,MLI,2013,82.88
Mali,MLI,2014,88.47
Mali,MLI,2015,91.24
Mali,MLI,2016,90.49
Mali,MLI,2017,90.62
Mali,MLI,2018,89.82
Mali,MLI,2020,86.52
Malta,MLT,2007,13.99
Malta,MLT,2008,13.25
Malta,MLT,2009,12.58
Malta,MLT,2010,15.32
Malta,MLT,2011,13.55
Malta,MLT,2012,11.14
Malta,MLT,2013,10.36
Malta,MLT,2014,10.47
Malta,MLT,2015,9.79
Malta,MLT,2016,10.54
Malta,MLT,2017,10.85
Malta,MLT,2018,10.95
Malta,MLT,2019,11.86
Malta,MLT,2020,11.92
Marshall Islands,MHL,2019,21.53
Mauritania,MRT,2017,92.37
Mauritania,MRT,2019,85.27
Mauritius,MUS,2012,49.74
Mauritius,MUS,2013,49.78
Mauritius,MUS,2014,52.81
Mauritius,MUS,2015,51.52
Mauritius,MUS,2016,51.18
Mauritius,MUS,2017,50.41
Mauritius,MUS,2018,52.39
Mauritius,MUS,2019,52.31
Mauritius,MUS,2021,28.5
Mexico,MEX,2002,60.03
Mexico,MEX,2003,60.54
Mexico,MEX,2004,60.66
Mexico,MEX,2008,53.04
Mexico,MEX,2009,54.56
Mexico,MEX,2010,54.92
Mexico,MEX,2011,54.94
Mexico,MEX,2012,54.9
Mexico,MEX,2013,54.24
Mexico,MEX,2014,53.11
Mexico,MEX,2015,53.27
Mexico,MEX,2016,52.8
Mexico,MEX,2017,52.49
Mexico,MEX,2018,52.41
Mexico,MEX,2019,52.62
Mexico,MEX,2020,50.37
Mexico,MEX,2021,52.08
Moldova,MDA,2000,99.99
Moldova,MDA,2001,100
Moldova,MDA,2002,100
Moldova,MDA,2003,16.55
Moldova,MDA,2004,22.22
Moldova,MDA,2005,20.4
Moldova,MDA,2006,13.09
Moldova,MDA,2007,13.19
Moldova,MDA,2008,12.54
Moldova,MDA,2009,13.03
Moldova,MDA,2010,13.72
Moldova,MDA,2011,13.48
Moldova,MDA,2012,12.22
Moldova,MDA,2013,12.52
Moldova,MDA,2014,11.96
Moldova,MDA,2015,11.87
Moldova,MDA,2016,12.21
Moldova,MDA,2017,11.27
Moldova,MDA,2018,12.16
Moldova,MDA,2019,12
Moldova,MDA,2020,10.55
Moldova,MDA,2021,11.14
Mongolia,MNG,2008,27.23
Mongolia,MNG,2009,25.28
Mongolia,MNG,2010,29.38
Mongolia,MNG,2011,35.69
Mongolia,MNG,2012,36.96
Mongolia,MNG,2013,38.3
Mongolia,MNG,2014,31.23
Mongolia,MNG,2015,30.95
Mongolia,MNG,2016,30.09
Mongolia,MNG,2017,32.5
Mongolia,MNG,2018,30.93
Mongolia,MNG,2019,24.08
Mongolia,MNG,2020,25.51
Mongolia,MNG,2021,23.54
Mozambique,MOZ,2015,86.71
Myanmar,MMR,2015,80.73
Myanmar,MMR,2017,77.73
Myanmar,MMR,2018,78.95
Myanmar,MMR,2019,79.56
Myanmar,MMR,2020,79.42
Namibia,NAM,2012,41.51
Namibia,NAM,2013,46.26
Namibia,NAM,2014,43.98
Namibia,NAM,2016,61.07
Namibia,NAM,2018,46.97
Nepal,NPL,2008,98.89
Nepal,NPL,2017,77.36
Netherlands,NLD,2007,10.02
Netherlands,NLD,2008,12.11
Netherlands,NLD,2009,12.78
Netherlands,NLD,2010,13.8
Netherlands,NLD,2011,12.69
Netherlands,NLD,2012,13.25
Netherlands,NLD,2013,12.76
Netherlands,NLD,2014,12.29
Netherlands,NLD,2015,13.16
Netherlands,NLD,2016,13.8
Netherlands,NLD,2017,13.96
Netherlands,NLD,2018,14.28
Netherlands,NLD,2019,14.11
Netherlands,NLD,2020,14.39
Netherlands,NLD,2021,11.62
Nicaragua,NIC,2012,74.91
Niger,NER,2011,86.35
Niger,NER,2017,67.18
North Macedonia,MKD,2009,8.1
North Macedonia,MKD,2010,6.8
North Macedonia,MKD,2011,6.34
North Macedonia,MKD,2012,5.61
North Macedonia,MKD,2013,9.67
North Macedonia,MKD,2014,15.29
North Macedonia,MKD,2015,7.46
North Macedonia,MKD,2016,7.18
North Macedonia,MKD,2017,7.35
North Macedonia,MKD,2018,7.94
North Macedonia,MKD,2019,7.62
North Macedonia,MKD,2020,6.91
North Macedonia,MKD,2021,5.77
Norway,NOR,2007,5.84
Norway,NOR,2008,4.96
Norway,NOR,2009,5.43
Norway,NOR,2010,6.76
Norway,NOR,2011,5.8
Norway,NOR,2012,7.01
Norway,NOR,2013,5.98
Norway,NOR,2014,5.4
Norway,NOR,2015,5.93
Norway,NOR,2016,5.46
Norway,NOR,2017,5.21
Norway,NOR,2018,5.78
Norway,NOR,2019,5.53
Norway,NOR,2020,4.43
Pakistan,PAK,2009,67.31
Pakistan,PAK,2010,67.68
Pakistan,PAK,2011,69.53
Pakistan,PAK,2013,69.16
Pakistan,PAK,2014,71.99
Pakistan,PAK,2015,71.15
Pakistan,PAK,2018,71.57
Pakistan,PAK,2019,71.78
Pakistan,PAK,2021,75.15
Palestine,PSE,2010,51.38
Palestine,PSE,2011,51.5
Palestine,PSE,2012,50.74
Palestine,PSE,2013,51.92
Palestine,PSE,2014,50.63
Palestine,PSE,2015,52.03
Palestine,PSE,2016,51.14
Palestine,PSE,2017,51.93
Palestine,PSE,2018,50.76
Palestine,PSE,2019,50.61
Palestine,PSE,2020,46.47
Palestine,PSE,2021,48.32
Panama,PAN,2003,50.2
Panama,PAN,2008,44.05
Panama,PAN,2011,38.88
Panama,PAN,2012,38.97
Panama,PAN,2013,39.93
Panama,PAN,2014,40.88
Panama,PAN,2015,41.22
Panama,PAN,2016,41.21
Panama,PAN,2017,42.7
Panama,PAN,2018,45.26
Panama,PAN,2019,46.71
Panama,PAN,2020,50.92
Panama,PAN,2021,49.44
Paraguay,PRY,2008,71.16
Paraguay,PRY,2009,70.02
Paraguay,PRY,2010,69.78
Paraguay,PRY,2011,65.64
Paraguay,PRY,2012,66
Paraguay,PRY,2013,63.9
Paraguay,PRY,2014,63.5
Paraguay,PRY,2015,64.56
Paraguay,PRY,2016,65.81
Paraguay,PRY,2017,65.42
Paraguay,PRY,2018,64.46
Paraguay,PRY,2019,63.36
Paraguay,PRY,2021,63.46
Peru,PER,2004,87.21
Peru,PER,2005,76.72
Peru,PER,2006,74.54
Peru,PER,2007,71.87
Peru,PER,2008,71.56
Peru,PER,2009,69.64
Peru,PER,2010,69.7
Peru,PER,2011,68.09
Peru,PER,2012,62.04
Peru,PER,2013,60.95
Peru,PER,2014,59.33
Peru,PER,2015,60.03
Peru,PER,2016,58.41
Peru,PER,2017,58.9
Peru,PER,2018,59.63
Peru,PER,2019,59.88
Peru,PER,2020,58.64
Peru,PER,2021,59.17
Poland,POL,2008,28.67
Poland,POL,2009,25.18
Poland,POL,2010,21.34
Poland,POL,2011,20.18
Poland,POL,2012,19.22
Poland,POL,2013,17.06
Poland,POL,2014,16.71
Poland,POL,2015,15.59
Poland,POL,2016,16.73
Poland,POL,2017,12.15
Poland,POL,2018,14.49
Poland,POL,2019,11.4
Poland,POL,2020,10.84
Portugal,PRT,2007,4.77
Portugal,PRT,2008,10.87
Portugal,PRT,2009,10.23
Portugal,PRT,2010,4.57
Portugal,PRT,2011,4.58
Portugal,PRT,2012,5.31
Portugal,PRT,2013,5.72
Portugal,PRT,2014,7.14
Portugal,PRT,2015,6.83
Portugal,PRT,2016,6.37
Portugal,PRT,2017,7.05
Portugal,PRT,2018,5.57
Portugal,PRT,2019,5.5
Portugal,PRT,2020,5.77
Portugal,PRT,2021,9.58
Rwanda,RWA,2017,68.25
Rwanda,RWA,2018,68.69
Rwanda,RWA,2019,68.9
Rwanda,RWA,2020,72.28
Rwanda,RWA,2021,71
Saint Lucia,LCA,2017,26.18
Saint Lucia,LCA,2018,27.59
Saint Lucia,LCA,2019,27.09
Saint Lucia,LCA,2020,42.45
Saint Lucia,LCA,2021,27.25
Samoa,WSM,2012,33.83
Samoa,WSM,2017,44.16
Senegal,SEN,2015,90.44
Senegal,SEN,2016,82.53
Senegal,SEN,2018,92.29
Senegal,SEN,2019,87.99
Serbia,SRB,2008,50.11
Serbia,SRB,2009,8.3
Serbia,SRB,2010,8.34
Serbia,SRB,2011,8.42
Serbia,SRB,2012,7.7
Serbia,SRB,2013,10.03
Serbia,SRB,2014,13.05
Serbia,SRB,2015,13.61
Serbia,SRB,2016,16.17
Serbia,SRB,2017,16.11
Serbia,SRB,2018,13.97
Serbia,SRB,2019,13.17
Serbia,SRB,2020,12.24
Serbia,SRB,2021,10.14
Seychelles,SYC,2019,14.08
Seychelles,SYC,2020,15.77
Sierra Leone,SLE,2018,87.48
Slovakia,SVK,2007,13.1
Slovakia,SVK,2008,13.95
Slovakia,SVK,2009,12.27
Slovakia,SVK,2010,12.52
Slovakia,SVK,2011,13.71
Slovakia,SVK,2012,16.79
Slovakia,SVK,2013,18.39
Slovakia,SVK,2014,15.76
Slovakia,SVK,2015,15.23
Slovakia,SVK,2016,15.44
Slovakia,SVK,2017,17.82
Slovakia,SVK,2018,15.44
Slovakia,SVK,2019,16.7
Slovakia,SVK,2020,16
Slovenia,SVN,2007,3.4
Slovenia,SVN,2008,3.64
Slovenia,SVN,2009,2.93
Slovenia,SVN,2010,3.29
Slovenia,SVN,2011,4.18
Slovenia,SVN,2012,3.98
Slovenia,SVN,2013,5.09
Slovenia,SVN,2014,7.04
Slovenia,SVN,2015,6.07
Slovenia,SVN,2016,6.29
Slovenia,SVN,2017,6.71
Slovenia,SVN,2018,5.42
Slovenia,SVN,2019,5.92
Slovenia,SVN,2020,5.87
Slovenia,SVN,2021,6.46
Somalia,SOM,2019,79.23
South Africa,ZAF,2000,51.24
South Africa,ZAF,2001,49.27
South Africa,ZAF,2002,43.37
South Africa,ZAF,2003,43.05
South Africa,ZAF,2004,43.08
South Africa,ZAF,2005,46.27
South Africa,ZAF,2006,47.36
South Africa,ZAF,2007,47.24
South Africa,ZAF,2008,35.12
South Africa,ZAF,2009,33.44
South Africa,ZAF,2010,33.87
South Africa,ZAF,2011,31.91
South Africa,ZAF,2012,30.92
South Africa,ZAF,2013,31.53
South Africa,ZAF,2014,31.44
South Africa,ZAF,2015,33.71
South Africa,ZAF,2016,33.26
South Africa,ZAF,2017,33.54
South Africa,ZAF,2018,34.22
South Africa,ZAF,2019,34.03
South Africa,ZAF,2020,30.27
South Africa,ZAF,2021,31.87
South Korea,KOR,2019,23.13
Spain,ESP,2007,18.88
Spain,ESP,2008,4.63
Spain,ESP,2009,3.48
Spain,ESP,2010,4.04
Spain,ESP,2011,4.48
Spain,ESP,2012,4.19
Spain,ESP,2013,5.03
Spain,ESP,2014,6.71
Spain,ESP,2015,6.79
Spain,ESP,2016,5.76
Spain,ESP,2017,6.59
Spain,ESP,2018,6.05
Spain,ESP,2019,6.02
Spain,ESP,2020,4.97
Spain,ESP,2021,6
Sri Lanka,LKA,2010,63.48
Sri Lanka,LKA,2011,63.65
Sri Lanka,LKA,2013,62.63
Sri Lanka,LKA,2014,60.94
Sri Lanka,LKA,2015,61.61
Sri Lanka,LKA,2016,62.09
Sri Lanka,LKA,2017,60.82
Sri Lanka,LKA,2018,60.22
Sri Lanka,LKA,2019,58.33
Sri Lanka,LKA,2020,58.1
Sudan,SDN,2011,77.31
Suriname,SUR,2016,49.8
Sweden,SWE,2007,4.65
Sweden,SWE,2008,5.38
Sweden,SWE,2009,4.72
Sweden,SWE,2010,5.87
Sweden,SWE,2011,4.89
Sweden,SWE,2012,4.76
Sweden,SWE,2013,4
Sweden,SWE,2014,3.96
Sweden,SWE,2015,4.73
Sweden,SWE,2016,4.15
Sweden,SWE,2017,4.13
Sweden,SWE,2018,3.33
Sweden,SWE,2019,4.22
Sweden,SWE,2020,3.46
Sweden,SWE,2021,3.11
Switzerland,CHE,2007,3.51
Switzerland,CHE,2009,3.11
Switzerland,CHE,2010,3.2
Switzerland,CHE,2011,1.55
Switzerland,CHE,2012,1.28
Switzerland,CHE,2013,1.28
Switzerland,CHE,2014,1.55
Switzerland,CHE,2015,1.97
Switzerland,CHE,2016,1.74
Switzerland,CHE,2017,1.47
Switzerland,CHE,2018,2.01
Switzerland,CHE,2019,1.53
Switzerland,CHE,2020,1.78
Tanzania,TZA,2014,71.8
Tanzania,TZA,2020,82.35
Thailand,THA,2014,63.37
Thailand,THA,2015,62.42
Thailand,THA,2016,63.11
Thailand,THA,2017,53.69
Thailand,THA,2018,51.94
Togo,TGO,2017,85.33
Tonga,TON,2018,73.55
Tonga,TON,2021,96.11
Tunisia,TUN,2014,56.6
Turkey,TUR,2000,30.23
Turkey,TUR,2001,30.19
Turkey,TUR,2002,32.23
Turkey,TUR,2003,32.03
Turkey,TUR,2004,34.43
Turkey,TUR,2005,42.24
Turkey,TUR,2006,41.35
Turkey,TUR,2007,38.79
Turkey,TUR,2008,35.57
Turkey,TUR,2009,30.8
Turkey,TUR,2010,29.69
Turkey,TUR,2011,28.38
Turkey,TUR,2012,25.11
Turkey,TUR,2013,22.95
Turkey,TUR,2014,23
Turkey,TUR,2015,21.91
Turkey,TUR,2016,22.28
Turkey,TUR,2017,22.67
Turkey,TUR,2018,22.9
Turkey,TUR,2019,23.44
Turkey,TUR,2020,19.78
Turkey,TUR,2021,18.06
Uganda,UGA,2012,83.24
Uganda,UGA,2017,79.5
Uganda,UGA,2021,87.5
United Kingdom,GBR,2008,20.15
United Kingdom,GBR,2009,21.48
United Kingdom,GBR,2010,19.75
United Kingdom,GBR,2011,22.73
United Kingdom,GBR,2012,28.38
United Kingdom,GBR,2013,26.65
United Kingdom,GBR,2014,22.78
United Kingdom,GBR,2015,22.14
United Kingdom,GBR,2016,22.92
United Kingdom,GBR,2017,25.06
United Kingdom,GBR,2018,24.2
Uruguay,URY,2006,42.42
Uruguay,URY,2007,42.04
Uruguay,URY,2008,40.8
Uruguay,URY,2009,40.34
Uruguay,URY,2010,38.91
Uruguay,URY,2011,35.79
Uruguay,URY,2012,34.16
Uruguay,URY,2013,33.2
Uruguay,URY,2014,22.95
Uruguay,URY,2015,23.48
Uruguay,URY,2016,24.09
Uruguay,URY,2017,23.64
Uruguay,URY,2018,23.48
Uruguay,URY,2019,24.12
Uruguay,URY,2020,21.27
Vanuatu,VUT,2019,50.45
Venezuela,VEN,2017,55.55
Vietnam,VNM,2007,65.63
Vietnam,VNM,2009,65.88
Vietnam,VNM,2013,62.2
Vietnam,VNM,2014,57.61
Vietnam,VNM,2015,57.12
Vietnam,VNM,2016,56.33
Vietnam,VNM,2017,56.06
Vietnam,VNM,2018,54.89
Vietnam,VNM,2019,54.19
Vietnam,VNM,2020,54.93
Vietnam,VNM,2021,60.1
Yemen,YEM,2014,68.4
Zambia,ZMB,2017,64.89
Zambia,ZMB,2018,64.2
Zambia,ZMB,2019,69.06
Zambia,ZMB,2020,66.81
Zambia,ZMB,2021,70.43
Zimbabwe,ZWE,2011,62.5
Zimbabwe,ZWE,2014,65.98
Zimbabwe,ZWE,2019,74.16